league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,37,,goal,G. Montiel,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,40,,card,T. Almada,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,51,,substitution,,True,,,G. González,G. Montiel,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,60,,substitution,,False,,,G. Florentín,K. Gutiérrez,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,60,,substitution,,False,,,F. Jainikoski,E. Viveros,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,62,,substitution,,True,,,R. Borré,L. Beltrán,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,63,,substitution,,True,,,F. Vera,J. Freitas,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,69,,substitution,,False,,,I. Morales,N. Oroz,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,82,,substitution,,False,,,D. Porcel,K. Coronel,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,82,,substitution,,False,,,M. Giménez Rojas,H. López Muñoz,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,82,,card,K. Coronel,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,83,,substitution,,True,,,T. Galván,T. Andrada,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,83,,substitution,,True,,,L. Rivero,T. Almada,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,87,,varDecision,Á. Correa,True,,,,,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,89,,goal,Á. Correa,True,,,,,,,2,0
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,30,,goal,J. Marabel,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,39,,varDecision,E. Giménez,True,,,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,44,,card,R. Fernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,45,2,card,J. Mavilla,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,46,,substitution,,False,,,I. Pussetto,F. Kalinger,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,50,,card,O. Cortés,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,50,,card,J. Contrera,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,55,,card,J. Bisanz,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,57,,substitution,,False,,,T. Peralta,J. Bisanz,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,66,,card,J. Caicedo,False,red,Violent conduct,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,73,,substitution,,False,,,I. Campo,L. Blondel,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,73,,substitution,,False,,,L. Mora,O. Cortés,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,75,,substitution,,True,,,G. González,J. Mavilla,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,75,,substitution,,True,,,U. Giménez,J. Contrera,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,80,,substitution,,True,,,Churin,J. Herrera,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,80,,substitution,,True,,,P. Magnin,J. Marabel,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,86,,goal,L. Suárez,True,,,,,,,2,0
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,9,,substitution,,False,,,Ó. Romero,L. Gil,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,90,1,card,Ó. Romero,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,90,,substitution,,True,,,A. Nadruz,E. Giménez,,,,
argentina_primera_division_2026,2026-08-16,5,Sarmiento,Huracán,2,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,37,,goal,L. Millán,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,47,,goal,L. Millán,False,,,,,,,0,2
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,50,,goal,A. Wlk,True,,,,,,,1,2
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,61,,substitution,,False,,,M. Meza,L. Millán,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,61,,substitution,,False,,,D. Martínez,M. Pérez,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,64,,substitution,,True,,,Y. Valois,A. Wlk,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,64,,substitution,,True,,,M. Sepúlveda,E. Salvio,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,69,,card,R. Carrera,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,77,,substitution,,False,,,M. Gutiérrez,J. Palais,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,77,,substitution,,False,,,M. Abaldo,S. Montiel,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,77,,substitution,,True,,,L. Besozzi,F. P. Biafore,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,84,,substitution,,True,,,N. Morgantini,T. Guidara,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,85,,substitution,,True,,,B. Acosta,D. Aquino,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,87,,card,G. Ávalos,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,87,,card,I. Marcone,False,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,89,,card,B. Acosta,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,90,,period,,,,,,,FT,,1,3
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,90,6,card,R. Carrera,True,yellowRed,Argument,,,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,90,5,card,R. Rey,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,90,4,goal,M. Gutiérrez,False,,,,,,,1,3
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,90,1,substitution,,False,,,F. Cruz,G. Ávalos,,,,
argentina_primera_division_2026,2026-08-17,5,CA Lanús,CA Independiente,1,3,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,23,,card,I. Hesar,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,44,,card,L. Vega,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,57,,substitution,,True,,,J. Ferreira,Y. Moreno,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,57,,substitution,,True,,,S. Rosane,T. González,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,70,,card,I. Galván,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,76,,substitution,,True,,,R. Lozano,G. Alanis,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,76,,substitution,,True,,,N. Talpone,G. Gonzalez,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,76,,substitution,,False,,,A. Canelo,M. Brondo,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,76,,substitution,,False,,,R. Granillo,R. Tesuri,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,77,,card,C. Ferreira,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,82,,goal,C. Ferreira,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,88,,substitution,,True,,,M. Valiente,F. Romero,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,88,,substitution,,False,,,J. Fernández,L. Vega,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,88,,substitution,,False,,,K. Ortíz,F. Nicola,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,89,,card,I. Galván,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,90,,substitution,,False,,,G. Compagnucci,N. Laméndola,,,,
argentina_primera_division_2026,2026-08-17,5,Estudiantes de Río Cuarto,Atlético Tucumán,0,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,25,,card,A. Portillo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,30,,card,T. Silvero,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,35,,card,M. Pellegrini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,4,,goal,M. Lanzini,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,47,,card,S. Sosa,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,50,,card,D. Martínez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,56,,substitution,,False,,,V. Loza,A. Portillo,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,56,,substitution,,False,,,J. Lucco,D. Blanco,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,61,,substitution,,True,,,C. Baeza,Á. Verón,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,61,,substitution,,True,,,T. Aguirre,D. Godoy,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,69,,substitution,,False,,,D. Domínguez,F. Román,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,79,,goal,L. Fernández,False,,,,,,,1,1
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,80,,substitution,,True,,,L. Feler,L. Robertone,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,83,,card,J. García,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,88,,substitution,,False,,,T. Pérez,L. Fernández,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,88,,substitution,,False,,,M. Porcel,D. Barbona,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,90,4,substitution,,True,,,J. C. Policella,M. Lanzini,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,90,,card,M. Lanzini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-17,5,Vélez Sarsfield,Defensa y Justicia,1,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,10,,card,J. Sampaoli,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,13,,card,T. O'Connor,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,20,,goal,A. Modica,True,,,,,,,2,0
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,45,,period,,,,,,,HT,,2,0
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,46,,substitution,,False,,,G. Báez,A. Maidana,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,46,,substitution,,False,,,V. Davila,E. Chiavassa,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,51,,goal,R. Riquelme,True,,,,,,,3,0
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,60,,substitution,,False,,,T. Chamorro,A. Schott,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,61,,substitution,,False,,,B. Trey,F. Fattori,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,62,,substitution,,True,,,I. Sabatini,T. O'Connor,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,62,,substitution,,True,,,N. Barboza,E. Fernández,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,67,,card,R. Riquelme,False,red,Violent conduct,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,67,,card,J. Franco,True,red,Violent conduct,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,71,,substitution,,False,,,S. Fernández,F. Cristaldo,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,72,,substitution,,True,,,L. Paredes,L. Cingolani,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,75,,card,M. Galarza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,81,,card,T. Chamorro,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,82,,substitution,,True,,,U. Sánchez,A. Modica,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,83,,substitution,,True,,,M. Vargas,F. Antonini,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,85,,goal,S. Fernández,False,,,,,,,3,1
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,87,,card,I. Sabatini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,9,,goal,A. Modica,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,90,,period,,,,,,,FT,,3,1
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,90,1,card,Rick,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,90,,card,D. Mondino,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-18,5,Gimnasia y Esgrima Mendoza,CA Talleres,3,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,18,,goal,A. Vombergar,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,45,2,card,J. Pintado,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,51,,goal,L. Menossi,False,,,,,,,1,1
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,62,,goal,C. Tarragona,False,,,,,,,1,2
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,64,,goal,C. Tarragona,False,,,,,,,1,3
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,66,,substitution,,True,,,N. Cordero,A. Chávez,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,66,,substitution,,True,,,F. Perruzzi,L. Castro,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,71,,card,E. López,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,73,,substitution,,True,,,M. Garcia,M. Vales,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,73,,substitution,,True,,,B. Dadín,N. Gaitán,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,75,,card,B. Dadín,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,80,,substitution,,False,,,E. Ramírez,M. Estigarribia,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,82,,substitution,,True,,,N. Guzmán,A. Vombergar,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,82,,card,N. Breitenbruch,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,85,,card,J. Palacios,False,red,Foul,,,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,85,,varDecision,J. Palacios,False,,,,,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,86,,substitution,,False,,,B. Cuello,C. Tarragona,,,,
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,90,,period,,,,,,,FT,,1,3
argentina_primera_division_2026,2026-08-21,6,Aldosivi,Club Atlético Unión de Santa Fe,1,3,90,2,substitution,,False,,,M. Rocha,J. Pintado,,,,
